,G8H,pG8H,pCPR,CPR,Predicted_stric_production
684,Vmin,RPL15B,TPI1,Ani,9.724898301185464
685,Vmin,RPL15B,TPI1,Cac,9.724898301185464
686,Vmin,RPL15B,TPI1,Oeu,9.724898301185464
687,Ccal,PCK1,TPI1,Clo,9.706142006679892
688,Ccal,PCK1,TPI1,Ani,9.706142006679892
689,Ccal,PCK1,TPI1,Ahu,9.706142006679892
690,Ccal,PCK1,TPI1,Rse,9.706142006679892
691,Ccal,PCK1,TPI1,Aan,9.706142006679892
692,Ccal,PCK1,TPI1,Oeu,9.706142006679892
693,Ccal,PCK1,TPI1,Cro,9.706142006679892
694,Ccal,PCK1,TPI1,Ara,9.706142006679892
695,Ccal,PCK1,TPI1,Cpo,9.706142006679892
696,Opum,CYC1,MLS1,Ara,9.662811871221985
697,Opum,CYC1,MLS1,Cro,9.662811871221985
698,Opum,CYC1,MLS1,Cac,9.662811871221985
699,Opum,CYC1,MLS1,Cpo,9.662811871221985
700,Opum,CYC1,MLS1,Ani,9.662811871221985
701,Opum,CYC1,MLS1,Ahu,9.662811871221985
702,Opum,CYC1,MLS1,Rse,9.662811871221985
703,Opum,CYC1,MLS1,Clo,9.662811871221985
704,Opum,CYC1,MLS1,Aan,9.662811871221985
705,Opum,CYC1,MLS1,Oeu,9.662811871221985
706,Rsep,ENO2,MLS1,Ahu,9.44441227374047
707,Rsep,ENO2,MLS1,Rse,9.44441227374047
708,Rsep,ENO2,MLS1,Clo,9.44441227374047
709,Rsep,ENO2,MLS1,Ani,9.44441227374047
710,Rsep,ENO2,MLS1,Cac,9.44441227374047
711,Rsep,ENO2,MLS1,Ara,9.44441227374047
712,Rsep,ENO2,MLS1,Oeu,9.44441227374047
713,Rsep,ENO2,MLS1,Cpo,9.44441227374047
714,Rsep,ENO2,MLS1,Aan,9.44441227374047
715,Rsep,ENO2,MLS1,Cro,9.44441227374047
716,Vmin,CYC1,MLS1,Ara,9.4400124480684
717,Vmin,CYC1,MLS1,Aan,9.4400124480684
718,Vmin,CYC1,MLS1,Rse,9.4400124480684
719,Vmin,CYC1,MLS1,Ahu,9.4400124480684
720,Vmin,CYC1,MLS1,Cro,9.4400124480684
721,Vmin,CYC1,MLS1,Oeu,9.4400124480684
722,Vmin,CYC1,MLS1,Clo,9.4400124480684
723,Vmin,CYC1,MLS1,Ani,9.4400124480684
724,Vmin,PCK1,URE2,Rse,9.388837654814528
725,Vmin,PCK1,URE2,Cac,9.388837654814528
726,Vmin,PCK1,URE2,Aan,9.388837654814528
727,Vmin,PCK1,URE2,Cro,9.388837654814528
728,Vmin,PCK1,URE2,Oeu,9.388837654814528
729,Vmin,PCK1,URE2,Cpo,9.388837654814528
730,Vmin,PCK1,URE2,Ara,9.388837654814528
731,Vmin,PCK1,URE2,Clo,9.388837654814528
732,Ccal,PCK1,CCW12,Ahu,9.311483064088826
733,Ccal,PCK1,CCW12,Cro,9.311483064088826
734,Ccal,PCK1,CCW12,Ani,9.311483064088826
735,Ccal,PCK1,CCW12,Ara,9.311483064088826
736,Ccal,PCK1,CCW12,Aan,9.311483064088826
737,Ccal,PCK1,CCW12,Cac,9.311483064088826
738,Ccal,PCK1,CCW12,Oeu,9.311483064088826
739,Ccal,PCK1,CCW12,Cpo,9.311483064088826
740,Ccal,PCK1,CCW12,Rse,9.311483064088826
741,Ccal,PCK1,CCW12,Clo,9.311483064088826
742,Cacu,CYC1,TPI1,Cro,9.275578719778428
743,Cacu,CYC1,TPI1,Rse,9.275578719778428
744,Cacu,CYC1,TPI1,Oeu,9.275578719778428
745,Cacu,CYC1,TPI1,Cac,9.275578719778428
746,Cacu,CYC1,TPI1,Ani,9.275578719778428
747,Cacu,CYC1,TPI1,Ahu,9.275578719778428
748,Cacu,CYC1,TPI1,Cpo,9.275578719778428
749,Cacu,CYC1,TPI1,Ara,9.275578719778428
750,Cacu,CYC1,TPI1,Aan,9.275578719778428
751,Cacu,CYC1,TPI1,Clo,9.275578719778428
752,Ccal,ENO2,MLS1,Aan,9.21597965067652
753,Ccal,ENO2,MLS1,Ani,9.21597965067652
754,Ccal,ENO2,MLS1,Cac,9.21597965067652
755,Ccal,ENO2,MLS1,Cro,9.21597965067652
756,Ccal,ENO2,MLS1,Ara,9.21597965067652
757,Ccal,ENO2,MLS1,Clo,9.21597965067652
758,Ccal,ENO2,MLS1,Oeu,9.21597965067652
759,Ccal,ENO2,MLS1,Cpo,9.21597965067652
760,Opum,RPL15B,TPI1,Rse,9.15192130406675
761,Opum,RPL15B,TPI1,Ani,9.15192130406675
762,Opum,RPL15B,TPI1,Cac,9.15192130406675
763,Opum,RPL15B,TPI1,Oeu,9.15192130406675
764,Opum,RPL15B,TPI1,Cpo,9.15192130406675
765,Opum,RPL15B,TPI1,Ara,9.15192130406675
766,Opum,RPL15B,TPI1,Aan,9.15192130406675
767,Opum,RPL15B,TPI1,Cro,9.15192130406675
768,Opum,RPL15B,TPI1,Clo,9.15192130406675
769,Rsep,CYC1,MLS1,Cac,9.077508337293985
770,Rsep,CYC1,MLS1,Oeu,9.077508337293985
771,Rsep,CYC1,MLS1,Cro,9.077508337293985
772,Rsep,CYC1,MLS1,Aan,9.077508337293985
773,Rsep,CYC1,MLS1,Ara,9.077508337293985
774,Rsep,CYC1,MLS1,Clo,9.077508337293985
775,Rsep,CYC1,MLS1,Rse,9.077508337293985
776,Rsep,CYC1,MLS1,Ani,9.077508337293985
777,Rsep,CYC1,MLS1,Cpo,9.077508337293985
778,Cro,RPL15B,URE2,Ara,9.03007500890995
779,Cro,RPL15B,URE2,Cpo,9.03007500890995
780,Cro,RPL15B,URE2,Oeu,9.03007500890995
781,Cro,RPL15B,URE2,Cac,9.03007500890995
782,Cro,RPL15B,URE2,Ani,9.03007500890995
783,Cro,RPL15B,URE2,Rse,9.03007500890995
784,Cro,RPL15B,URE2,Clo,9.03007500890995
785,Cro,RPL15B,URE2,Aan,9.03007500890995
786,Cro,RPL15B,URE2,Cro,9.03007500890995
787,Oeu,PCK1,TPI1,Aan,8.894098336614588
788,Oeu,PCK1,TPI1,Ara,8.894098336614588
789,Oeu,PCK1,TPI1,Clo,8.894098336614588
790,Oeu,PCK1,TPI1,Rse,8.894098336614588
791,Oeu,PCK1,TPI1,Ahu,8.894098336614588
792,Oeu,PCK1,TPI1,Ani,8.894098336614588
793,Oeu,PCK1,TPI1,Cac,8.894098336614588
794,Oeu,PCK1,TPI1,Oeu,8.894098336614588
795,Oeu,PCK1,TPI1,Cro,8.894098336614588
796,Oeu,PCK1,TPI1,Cpo,8.894098336614588
797,Cacu,ENO2,URE2,Aan,8.88789761188141
798,Cacu,ENO2,URE2,Ahu,8.88789761188141
799,Cacu,ENO2,URE2,Clo,8.88789761188141
800,Cacu,ENO2,URE2,Ara,8.88789761188141
801,Cacu,ENO2,URE2,Ani,8.88789761188141
802,Cacu,ENO2,URE2,Cro,8.88789761188141
803,Cacu,ENO2,URE2,Cac,8.88789761188141
804,Cacu,ENO2,URE2,Oeu,8.88789761188141
805,Cacu,ENO2,URE2,Cpo,8.88789761188141
806,Vmin,PCK1,TPI1,Ahu,8.823981965784828
807,Vmin,PCK1,TPI1,Ani,8.823981965784828
808,Vmin,PCK1,TPI1,Clo,8.823981965784828
809,Vmin,PCK1,TPI1,Rse,8.823981965784828
810,Vmin,PCK1,TPI1,Cpo,8.823981965784828
811,Vmin,PCK1,TPI1,Ara,8.823981965784828
812,Vmin,PCK1,TPI1,Aan,8.823981965784828
813,Vmin,PCK1,TPI1,Cro,8.823981965784828
814,Vmin,PCK1,TPI1,Oeu,8.823981965784828
815,Vmin,PCK1,TPI1,Cac,8.823981965784828
816,Vmin,CYC1,URE2,Aan,8.7535344887764
817,Vmin,CYC1,URE2,Ara,8.7535344887764
818,Vmin,CYC1,URE2,Clo,8.7535344887764
819,Vmin,CYC1,URE2,Rse,8.7535344887764
820,Vmin,CYC1,URE2,Ani,8.7535344887764
821,Vmin,CYC1,URE2,Cro,8.7535344887764
822,Vmin,CYC1,URE2,Oeu,8.7535344887764
823,Vmin,CYC1,URE2,Cpo,8.7535344887764
824,Smus,CYC1,MLS1,Cpo,8.61748213178997
825,Smus,CYC1,MLS1,Oeu,8.61748213178997
826,Smus,CYC1,MLS1,Ara,8.61748213178997
827,Smus,CYC1,MLS1,Clo,8.61748213178997
828,Smus,CYC1,MLS1,Rse,8.61748213178997
829,Smus,CYC1,MLS1,Ahu,8.61748213178997
830,Smus,CYC1,MLS1,Ani,8.61748213178997
831,Smus,CYC1,MLS1,Cac,8.61748213178997
832,Smus,CYC1,MLS1,Cro,8.61748213178997
833,Smus,CYC1,MLS1,Aan,8.61748213178997
834,Cro,PCK1,URE2,Ahu,8.536104259836598
835,Cro,PCK1,URE2,Cro,8.536104259836598
836,Cro,PCK1,URE2,Aan,8.536104259836598
837,Cro,PCK1,URE2,Clo,8.536104259836598
838,Cro,PCK1,URE2,Rse,8.536104259836598
839,Cro,PCK1,URE2,Cac,8.536104259836598
840,Cro,PCK1,URE2,Ani,8.536104259836598
841,Cro,PCK1,URE2,Cpo,8.536104259836598
842,Oeu,RPL15B,CCW12,Cac,8.464341507095797
843,Oeu,RPL15B,CCW12,Oeu,8.464341507095797
844,Oeu,RPL15B,CCW12,Cpo,8.464341507095797
845,Oeu,RPL15B,CCW12,Cro,8.464341507095797
846,Oeu,RPL15B,CCW12,Ani,8.464341507095797
847,Oeu,RPL15B,CCW12,Ahu,8.464341507095797
848,Oeu,RPL15B,CCW12,Clo,8.464341507095797
849,Oeu,RPL15B,CCW12,Ara,8.464341507095797
850,Oeu,RPL15B,CCW12,Aan,8.464341507095797
851,Oeu,RPL15B,CCW12,Rse,8.464341507095797
852,Rsep,RPL15B,CCW12,Cac,8.05750622066299
853,Rsep,RPL15B,CCW12,Cpo,8.05750622066299
854,Rsep,RPL15B,CCW12,Cro,8.05750622066299
855,Rsep,RPL15B,CCW12,Aan,8.05750622066299
856,Rsep,RPL15B,CCW12,Clo,8.05750622066299
857,Rsep,RPL15B,CCW12,Rse,8.05750622066299
858,Rsep,RPL15B,CCW12,Ahu,8.05750622066299
859,Rsep,RPL15B,CCW12,Ani,8.05750622066299
860,Opum,PCK1,TPI1,Cpo,7.761729965577465
861,Opum,PCK1,TPI1,Cac,7.761729965577465
862,Opum,PCK1,TPI1,Ani,7.761729965577465
863,Opum,PCK1,TPI1,Ahu,7.761729965577465
864,Opum,PCK1,TPI1,Rse,7.761729965577465
865,Opum,PCK1,TPI1,Clo,7.761729965577465
866,Opum,PCK1,TPI1,Ara,7.761729965577465
867,Opum,PCK1,TPI1,Aan,7.761729965577465
868,Opum,PCK1,TPI1,Cro,7.761729965577465
869,Opum,PCK1,TPI1,Oeu,7.761729965577465
870,Ccal,ENO2,TPI1,Cpo,7.730714614599092
871,Ccal,ENO2,TPI1,Oeu,7.730714614599092
872,Ccal,ENO2,TPI1,Cac,7.730714614599092
873,Ccal,ENO2,TPI1,Ani,7.730714614599092
874,Ccal,ENO2,TPI1,Ahu,7.730714614599092
875,Ccal,ENO2,TPI1,Rse,7.730714614599092
876,Ccal,ENO2,TPI1,Clo,7.730714614599092
877,Ccal,ENO2,TPI1,Aan,7.730714614599092
878,Ccal,ENO2,TPI1,Ara,7.730714614599092
879,Oeu,ENO2,URE2,Aan,7.716706975770073
880,Oeu,ENO2,URE2,Cro,7.716706975770073
881,Oeu,ENO2,URE2,Ara,7.716706975770073
882,Oeu,ENO2,URE2,Clo,7.716706975770073
883,Oeu,ENO2,URE2,Rse,7.716706975770073
884,Oeu,ENO2,URE2,Ahu,7.716706975770073
885,Oeu,ENO2,URE2,Ani,7.716706975770073
886,Oeu,ENO2,URE2,Cac,7.716706975770073
887,Oeu,ENO2,URE2,Oeu,7.716706975770073
888,Oeu,ENO2,URE2,Cpo,7.716706975770073
889,Oeu,CYC1,TPI1,Aan,7.6983539677358035
890,Oeu,CYC1,TPI1,Ara,7.6983539677358035
891,Oeu,CYC1,TPI1,Cro,7.6983539677358035
892,Oeu,CYC1,TPI1,Clo,7.6983539677358035
893,Oeu,CYC1,TPI1,Rse,7.6983539677358035
894,Oeu,CYC1,TPI1,Cpo,7.6983539677358035
895,Oeu,CYC1,TPI1,Oeu,7.6983539677358035
896,Oeu,CYC1,TPI1,Cac,7.6983539677358035
897,Oeu,CYC1,TPI1,Ani,7.6983539677358035
898,Oeu,CYC1,TPI1,Ahu,7.6983539677358035
899,Opum,RPL15B,CCW12,Oeu,7.69451926377519
900,Opum,RPL15B,CCW12,Cro,7.69451926377519
901,Opum,RPL15B,CCW12,Rse,7.69451926377519
902,Opum,RPL15B,CCW12,Cac,7.69451926377519
903,Opum,RPL15B,CCW12,Ahu,7.69451926377519
904,Opum,RPL15B,CCW12,Ani,7.69451926377519
905,Opum,RPL15B,CCW12,Cpo,7.69451926377519
906,Vmin,RPL15B,CCW12,Cac,7.664889163130707
907,Vmin,RPL15B,CCW12,Ahu,7.664889163130707
908,Vmin,RPL15B,CCW12,Rse,7.664889163130707
909,Vmin,RPL15B,CCW12,Ara,7.664889163130707
910,Vmin,RPL15B,CCW12,Aan,7.664889163130707
911,Vmin,RPL15B,CCW12,Cro,7.664889163130707
912,Opum,CYC1,URE2,Aan,7.597812769633229
913,Opum,CYC1,URE2,Ara,7.597812769633229
914,Opum,CYC1,URE2,Cpo,7.597812769633229
915,Opum,CYC1,URE2,Cro,7.597812769633229
916,Opum,CYC1,URE2,Ani,7.597812769633229
917,Opum,CYC1,URE2,Oeu,7.597812769633229
918,Opum,CYC1,URE2,Cac,7.597812769633229
919,Opum,CYC1,URE2,Ahu,7.597812769633229
920,Opum,CYC1,URE2,Rse,7.597812769633229
921,Opum,CYC1,URE2,Clo,7.597812769633229
922,Cacu,CYC1,CCW12,Ani,7.288791066139498
923,Cacu,CYC1,CCW12,Rse,7.288791066139498
924,Cacu,CYC1,CCW12,Oeu,7.288791066139498
925,Cacu,CYC1,CCW12,Clo,7.288791066139498
926,Cacu,CYC1,CCW12,Cac,7.288791066139498
927,Cacu,CYC1,CCW12,Cro,7.288791066139498
928,Cacu,CYC1,CCW12,Aan,7.288791066139498
929,Cro,ENO2,MLS1,Ani,7.236283454130971
930,Cro,ENO2,MLS1,Oeu,7.236283454130971
931,Cro,ENO2,MLS1,Cac,7.236283454130971
932,Cro,ENO2,MLS1,Clo,7.236283454130971
933,Cro,ENO2,MLS1,Ara,7.236283454130971
934,Cro,ENO2,MLS1,Aan,7.236283454130971
935,Cro,ENO2,MLS1,Cro,7.236283454130971
936,Cro,ENO2,MLS1,Cpo,7.236283454130971
937,Rsep,CYC1,CCW12,Oeu,7.233137110741637
938,Rsep,CYC1,CCW12,Cpo,7.233137110741637
939,Rsep,CYC1,CCW12,Cac,7.233137110741637
940,Rsep,CYC1,CCW12,Ahu,7.233137110741637
941,Rsep,CYC1,CCW12,Clo,7.233137110741637
942,Rsep,CYC1,CCW12,Ara,7.233137110741637
943,Rsep,CYC1,CCW12,Aan,7.233137110741637
944,Rsep,CYC1,CCW12,Cro,7.233137110741637
945,Oeu,CYC1,URE2,Ani,7.105761217053204
946,Oeu,CYC1,URE2,Oeu,7.105761217053204
947,Oeu,CYC1,URE2,Ara,7.105761217053204
948,Oeu,CYC1,URE2,Aan,7.105761217053204
949,Oeu,CYC1,URE2,Cro,7.105761217053204
950,Oeu,CYC1,URE2,Ahu,7.105761217053204
951,Oeu,CYC1,URE2,Cac,7.105761217053204
952,Oeu,CYC1,URE2,Rse,7.105761217053204
953,Oeu,CYC1,URE2,Clo,7.105761217053204
954,Smus,RPL15B,CCW12,Clo,7.001805823539329
955,Smus,RPL15B,CCW12,Rse,7.001805823539329
956,Smus,RPL15B,CCW12,Ahu,7.001805823539329
957,Smus,RPL15B,CCW12,Cac,7.001805823539329
958,Smus,RPL15B,CCW12,Oeu,7.001805823539329
959,Smus,RPL15B,CCW12,Cro,7.001805823539329
960,Oeu,PCK1,CCW12,Cac,6.88194129406656
961,Oeu,PCK1,CCW12,Cpo,6.88194129406656
962,Oeu,PCK1,CCW12,Ani,6.88194129406656
963,Oeu,PCK1,CCW12,Cro,6.88194129406656
964,Oeu,PCK1,CCW12,Aan,6.88194129406656
965,Oeu,PCK1,CCW12,Ahu,6.88194129406656
966,Oeu,PCK1,CCW12,Rse,6.88194129406656
967,Oeu,PCK1,CCW12,Clo,6.88194129406656
968,Oeu,PCK1,CCW12,Ara,6.88194129406656
969,Rsep,PCK1,CCW12,Ara,6.836906886796446
970,Rsep,PCK1,CCW12,Oeu,6.836906886796446
971,Rsep,PCK1,CCW12,Aan,6.836906886796446
972,Rsep,PCK1,CCW12,Clo,6.836906886796446
973,Rsep,PCK1,CCW12,Rse,6.836906886796446
974,Rsep,PCK1,CCW12,Ani,6.836906886796446
975,Rsep,PCK1,CCW12,Cac,6.836906886796446
976,Rsep,PCK1,CCW12,Ahu,6.836906886796446
977,Rsep,PCK1,CCW12,Cpo,6.836906886796446
978,Oeu,ENO2,MLS1,Cro,6.715063811612227
979,Oeu,ENO2,MLS1,Ara,6.715063811612227
980,Oeu,ENO2,MLS1,Cac,6.715063811612227
981,Oeu,ENO2,MLS1,Ani,6.715063811612227
982,Oeu,ENO2,MLS1,Aan,6.715063811612227
983,Oeu,ENO2,MLS1,Ahu,6.715063811612227
984,Oeu,ENO2,MLS1,Oeu,6.715063811612227
985,Oeu,ENO2,MLS1,Cpo,6.715063811612227
986,Oeu,ENO2,MLS1,Rse,6.715063811612227
987,Oeu,ENO2,MLS1,Clo,6.715063811612227
988,Ccal,CYC1,CCW12,Cpo,6.629022592491838
989,Ccal,CYC1,CCW12,Oeu,6.629022592491838
990,Ccal,CYC1,CCW12,Cac,6.629022592491838
991,Ccal,CYC1,CCW12,Ani,6.629022592491838
992,Ccal,CYC1,CCW12,Ahu,6.629022592491838
993,Ccal,CYC1,CCW12,Rse,6.629022592491838
994,Ccal,CYC1,CCW12,Aan,6.629022592491838
995,Ccal,CYC1,CCW12,Ara,6.629022592491838
996,Ccal,CYC1,CCW12,Clo,6.629022592491838
997,Ccal,CYC1,CCW12,Cro,6.629022592491838
998,Opum,CYC1,TPI1,Aan,6.563857491463796
999,Opum,CYC1,TPI1,Clo,6.563857491463796
1000,Opum,CYC1,TPI1,Rse,6.563857491463796
1001,Opum,CYC1,TPI1,Ahu,6.563857491463796
1002,Opum,CYC1,TPI1,Ara,6.563857491463796
1003,Opum,CYC1,TPI1,Cro,6.563857491463796
1004,Opum,CYC1,TPI1,Cpo,6.563857491463796
1005,Opum,CYC1,TPI1,Oeu,6.563857491463796
1006,Opum,CYC1,TPI1,Ani,6.563857491463796
1007,Vmin,ENO2,MLS1,Cro,6.300469014082702
1008,Vmin,ENO2,MLS1,Ani,6.300469014082702
1009,Vmin,ENO2,MLS1,Oeu,6.300469014082702
1010,Vmin,ENO2,MLS1,Ahu,6.300469014082702
1011,Vmin,ENO2,MLS1,Aan,6.300469014082702
1012,Vmin,ENO2,MLS1,Ara,6.300469014082702
1013,Vmin,ENO2,MLS1,Cac,6.300469014082702
1014,Vmin,ENO2,MLS1,Clo,6.300469014082702
1015,Vmin,ENO2,MLS1,Cpo,6.300469014082702
1016,Vmin,ENO2,MLS1,Rse,6.300469014082702
1017,Oeu,ENO2,CCW12,Ahu,6.26536675247793
1018,Oeu,ENO2,CCW12,Ara,6.26536675247793
1019,Oeu,ENO2,CCW12,Clo,6.26536675247793
1020,Oeu,ENO2,CCW12,Aan,6.26536675247793
1021,Oeu,ENO2,CCW12,Rse,6.26536675247793
1022,Oeu,ENO2,CCW12,Cro,6.26536675247793
1023,Oeu,ENO2,CCW12,Ani,6.26536675247793
1024,Oeu,ENO2,CCW12,Cac,6.26536675247793
1025,Oeu,ENO2,CCW12,Oeu,6.26536675247793
1026,Opum,ENO2,MLS1,Ara,6.2192640661298935
1027,Opum,ENO2,MLS1,Clo,6.2192640661298935
1028,Opum,ENO2,MLS1,Ahu,6.2192640661298935
1029,Opum,ENO2,MLS1,Ani,6.2192640661298935
1030,Opum,ENO2,MLS1,Cac,6.2192640661298935
1031,Opum,ENO2,MLS1,Oeu,6.2192640661298935
1032,Opum,ENO2,MLS1,Cro,6.2192640661298935
1033,Opum,ENO2,MLS1,Aan,6.2192640661298935
1034,Ccal,CYC1,TPI1,Clo,6.123745253199422
1035,Ccal,CYC1,TPI1,Cro,6.123745253199422
1036,Ccal,CYC1,TPI1,Oeu,6.123745253199422
1037,Ccal,CYC1,TPI1,Cac,6.123745253199422
1038,Ccal,CYC1,TPI1,Ani,6.123745253199422
1039,Ccal,CYC1,TPI1,Ahu,6.123745253199422
1040,Ccal,CYC1,TPI1,Rse,6.123745253199422
1041,Ccal,CYC1,TPI1,Ara,6.123745253199422
1042,Ccal,CYC1,TPI1,Aan,6.123745253199422
1043,Cro,CYC1,MLS1,Rse,6.005110691046792
1044,Cro,CYC1,MLS1,Oeu,6.005110691046792
1045,Cro,CYC1,MLS1,Ani,6.005110691046792
1046,Cro,CYC1,MLS1,Ahu,6.005110691046792
1047,Cro,CYC1,MLS1,Cro,6.005110691046792
1048,Cro,CYC1,MLS1,Cpo,6.005110691046792
1049,Cro,CYC1,MLS1,Clo,6.005110691046792
1050,Cro,CYC1,MLS1,Ara,6.005110691046792
1051,Cro,CYC1,MLS1,Aan,6.005110691046792
1052,Opum,PCK1,CCW12,Cro,5.826989519441696
1053,Opum,PCK1,CCW12,Clo,5.826989519441696
1054,Opum,PCK1,CCW12,Rse,5.826989519441696
1055,Opum,PCK1,CCW12,Ahu,5.826989519441696
1056,Opum,PCK1,CCW12,Ani,5.826989519441696
1057,Opum,PCK1,CCW12,Cac,5.826989519441696
1058,Opum,PCK1,CCW12,Oeu,5.826989519441696
1059,Opum,PCK1,CCW12,Aan,5.826989519441696
1060,Opum,PCK1,CCW12,Cpo,5.826989519441696
1061,Opum,PCK1,CCW12,Ara,5.826989519441696
1062,Vmin,PCK1,CCW12,Cpo,5.7393078032147535
1063,Vmin,PCK1,CCW12,Oeu,5.7393078032147535
1064,Vmin,PCK1,CCW12,Cac,5.7393078032147535
1065,Vmin,PCK1,CCW12,Ani,5.7393078032147535
1066,Vmin,PCK1,CCW12,Ahu,5.7393078032147535
1067,Vmin,PCK1,CCW12,Rse,5.7393078032147535
1068,Vmin,PCK1,CCW12,Ara,5.7393078032147535
1069,Vmin,PCK1,CCW12,Clo,5.7393078032147535
1070,Vmin,PCK1,CCW12,Aan,5.7393078032147535
1071,Vmin,PCK1,CCW12,Cro,5.7393078032147535
1072,Smus,PCK1,CCW12,Ara,5.455256911582806
1073,Smus,PCK1,CCW12,Clo,5.455256911582806
1074,Smus,PCK1,CCW12,Cpo,5.455256911582806
1075,Smus,PCK1,CCW12,Oeu,5.455256911582806
1076,Smus,PCK1,CCW12,Cac,5.455256911582806
1077,Smus,PCK1,CCW12,Cro,5.455256911582806
1078,Smus,PCK1,CCW12,Ahu,5.455256911582806
1079,Smus,PCK1,CCW12,Rse,5.455256911582806
1080,Cro,PCK1,CCW12,Ani,5.168507245575419
1081,Cro,PCK1,CCW12,Ahu,5.168507245575419
1082,Cro,PCK1,CCW12,Cac,5.168507245575419
1083,Cro,PCK1,CCW12,Aan,5.168507245575419
1084,Cro,PCK1,CCW12,Ara,5.168507245575419
1085,Cro,PCK1,CCW12,Clo,5.168507245575419
1086,Cro,PCK1,CCW12,Rse,5.168507245575419
1087,Cro,PCK1,CCW12,Cro,5.168507245575419
1088,Cro,PCK1,CCW12,Oeu,5.168507245575419
1089,Cro,PCK1,CCW12,Cpo,5.168507245575419
1090,Cacu,ENO2,TPI1,Ani,4.93104670979557
1091,Cacu,ENO2,TPI1,Ara,4.93104670979557
1092,Cacu,ENO2,TPI1,Cpo,4.93104670979557
1093,Cacu,ENO2,TPI1,Oeu,4.93104670979557
1094,Cacu,ENO2,TPI1,Ahu,4.93104670979557
1095,Cacu,ENO2,TPI1,Rse,4.93104670979557
1096,Cacu,ENO2,TPI1,Clo,4.93104670979557
1097,Cacu,ENO2,TPI1,Cro,4.93104670979557
1098,Cacu,ENO2,CCW12,Aan,4.5492028497509285
1099,Cacu,ENO2,CCW12,Cac,4.5492028497509285
1100,Cacu,ENO2,CCW12,Clo,4.5492028497509285
1101,Cacu,ENO2,CCW12,Rse,4.5492028497509285
1102,Cacu,ENO2,CCW12,Ara,4.5492028497509285
1103,Cacu,ENO2,CCW12,Ahu,4.5492028497509285
1104,Cacu,ENO2,CCW12,Ani,4.5492028497509285
1105,Cacu,ENO2,CCW12,Cpo,4.5492028497509285
1106,Cro,RPL15B,CCW12,Cac,4.2679328162689245
1107,Cro,RPL15B,CCW12,Ani,4.2679328162689245
1108,Cro,RPL15B,CCW12,Ahu,4.2679328162689245
1109,Cro,RPL15B,CCW12,Rse,4.2679328162689245
1110,Cro,RPL15B,CCW12,Clo,4.2679328162689245
1111,Cro,RPL15B,CCW12,Ara,4.2679328162689245
1112,Cro,RPL15B,CCW12,Aan,4.2679328162689245
1113,Cro,RPL15B,CCW12,Oeu,4.2679328162689245
1114,Cro,RPL15B,CCW12,Cpo,4.2679328162689245
1115,Opum,CYC1,CCW12,Oeu,2.5982159618215004
1116,Opum,CYC1,CCW12,Cpo,2.5982159618215004
1117,Opum,CYC1,CCW12,Cro,2.5982159618215004
1118,Opum,CYC1,CCW12,Cac,2.5982159618215004
1119,Opum,CYC1,CCW12,Ahu,2.5982159618215004
1120,Opum,CYC1,CCW12,Rse,2.5982159618215004
1121,Opum,CYC1,CCW12,Clo,2.5982159618215004
1122,Opum,CYC1,CCW12,Ara,2.5982159618215004
1123,Opum,CYC1,CCW12,Aan,2.5982159618215004
1124,Oeu,CYC1,CCW12,Clo,1.053160760567888
1125,Oeu,CYC1,CCW12,Cro,1.053160760567888
1126,Oeu,CYC1,CCW12,Rse,1.053160760567888
1127,Oeu,CYC1,CCW12,Aan,1.053160760567888
1128,Oeu,CYC1,CCW12,Cpo,1.053160760567888
1129,Oeu,CYC1,CCW12,Oeu,1.053160760567888
1130,Oeu,CYC1,CCW12,Cac,1.053160760567888
1131,Oeu,CYC1,CCW12,Ani,1.053160760567888
1132,Oeu,CYC1,CCW12,Ahu,1.053160760567888
1133,Oeu,CYC1,CCW12,Ara,1.053160760567888
